task_id,trial_id,model,prompt_hash,taxonomy_version,success,stage,error_type,signature,returncode,gen_elapsed_sec,elapsed_sec,context_used,context_num_files,repo_context_preview,patch_lines_added,patch_lines_removed,files_changed,timestamp,seed
django__django-16255,0,Qwen/Qwen2.5-Coder-7B-Instruct,395ad724778ac6cce6bbf8f472eea097085df59cbb321fe3577d07bf632c6248,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.7146844863891602,0.5591838359832764,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:11:20.318041,42
django__django-16379,0,Qwen/Qwen2.5-Coder-7B-Instruct,fd72e92edc7b367ffb74c1f738f253be3c5c76848e2fe975b898ef403a2398f7,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.7364988327026367,0.5241963863372803,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:11:22.592358,42
django__django-16400,0,Qwen/Qwen2.5-Coder-7B-Instruct,74169354bb9c1ca5d9e27defe9696624e500186d3553bb0b4750b9c55d919548,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,4.321223258972168,0.512401819229126,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",7,1,2,2026-02-13T01:11:24.853537,42
django__django-16408,0,Qwen/Qwen2.5-Coder-7B-Instruct,b69a68d3b13dbc652ecc05912783ae70ce9f270046d0cb2d0e9293a5f1fcf1c8,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.895458698272705,0.5395190715789795,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",5,0,1,2026-02-13T01:11:29.687929,42
django__django-16527,0,Qwen/Qwen2.5-Coder-7B-Instruct,f5e1e7fd68740463b1477e7c589e565273fea6ea0d1e953ae1f773208f418487,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.3762924671173096,0.5452768802642822,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:11:32.123525,42
django__django-16595,0,Qwen/Qwen2.5-Coder-7B-Instruct,1bb07322687dbe38b82f1d46ed143e6b23747fb6a55152d0061ffcc1dd80d6d3,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.8491086959838867,0.5822150707244873,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",4,0,1,2026-02-13T01:11:34.045552,42
django__django-16816,0,Qwen/Qwen2.5-Coder-7B-Instruct,9bae38f321b0d060852ab6c8dde8ebca1312b80b98a648dff85d6754f521f081,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.2228221893310547,0.6862587928771973,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,0,1,2026-02-13T01:11:36.477393,42
django__django-16820,0,Qwen/Qwen2.5-Coder-7B-Instruct,8be2123607c3b8a6f73893a28db9f4220bc1ca0ab34a93815681284f4f4f9bc4,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,4.225706100463867,0.5316777229309082,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",4,0,1,2026-02-13T01:11:38.386950,42
django__django-16873,0,Qwen/Qwen2.5-Coder-7B-Instruct,8eb2069b435a81a1c3249ab03d086748fa64986efe4a6e59818a6c62d21ce775,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.3894314765930176,0.5047175884246826,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,1,1,2026-02-13T01:11:43.144920,42
django__django-16910,0,Qwen/Qwen2.5-Coder-7B-Instruct,92d761ea92da2348759ed97d55dff0d9d69287da1196216cd1ffd4a15f9a9d38,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.6473040580749512,0.5035629272460938,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",1,0,1,2026-02-13T01:11:45.039565,42
django__django-17051,0,Qwen/Qwen2.5-Coder-7B-Instruct,b8cac5625669b5dd871cf8a8f30892f9efbb628ce1c90c44e35c0cec78c3bc53,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.6591317653656006,0.518810510635376,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,2,2,2026-02-13T01:11:47.190869,42
django__django-17087,0,Qwen/Qwen2.5-Coder-7B-Instruct,f4e88fe63fe1ffd9c0b9966b9ce8f04edfb36620a2435af623af4dfb6ac3eac6,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.9855082035064697,0.4993581771850586,True,80,"Existing files (choose from these):
setup.py
docs/conf.py
tests/urls.py
tests/runtests.py
django/__init__.py
django/__main__.py
django/db/utils.py
tests/apps/apps.py
tests/asgi/urls.py
tests/i18n/urls.py
tests/str/tests.py
tests/wsgi/urls.py
tests/wsgi/wsgi.py
django/core/asgi.py
django/core/wsgi.py
django/shortcuts.py
django/test/html.py
django/urls/base.py
django/urls/conf.py
django/utils/_os.py
... (+60 more)",2,2,1,2026-02-13T01:11:51.369261,42
matplotlib__matplotlib-18869,0,Qwen/Qwen2.5-Coder-7B-Instruct,b25e9cc434448ee09e782f9f912ff25e04a2f9953930b069e8a25543953a1f0d,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,5.077697277069092,0.5912086963653564,True,80,"Existing files (choose from these):
setup.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
lib/matplotlib/mlab.py
lib/matplotlib/path.py
lib/matplotlib/text.py
... (+60 more)",9,1,2,2026-02-13T01:11:53.854557,42
matplotlib__matplotlib-22711,0,Qwen/Qwen2.5-Coder-7B-Instruct,7150026b935bd374ea6f6319d14e7cb2b96b8878cae6c06bf4a0c3c96a60b4c9,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_hunk_failed,1,5.741855621337891,0.6750998497009277,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
lib/matplotlib/axis.py
lib/matplotlib/mlab.py
... (+60 more)",12,12,1,2026-02-13T01:11:59.524101,42
matplotlib__matplotlib-22835,0,Qwen/Qwen2.5-Coder-7B-Instruct,2736466fb72ff4946066873b3d9b29b3383a91f38636160746ff55be0e2a39c5,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.676734447479248,0.5557765960693359,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
... (+60 more)",8,0,1,2026-02-13T01:12:05.941636,42
matplotlib__matplotlib-23299,0,Qwen/Qwen2.5-Coder-7B-Instruct,f2d2379b6215e625b83ff86863c95a8a9aede77cf59fcb5df8d24c5c5b41ff4b,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.457749843597412,0.4931004047393799,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
... (+60 more)",1,1,1,2026-02-13T01:12:08.174648,42
matplotlib__matplotlib-23314,0,Qwen/Qwen2.5-Coder-7B-Instruct,c7a75e50f3ebc0384094d2e9b346e86e538766585aedcf7bcc3bc2b71bf9f26d,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.2946252822875977,0.568230152130127,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
... (+60 more)",1,0,1,2026-02-13T01:12:10.126019,42
matplotlib__matplotlib-23476,0,Qwen/Qwen2.5-Coder-7B-Instruct,19094f2f44c37b287d2b324e14217495b8f4f655c2814f8df81365f3499b81a0,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.4400856494903564,0.6140146255493164,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
... (+60 more)",1,1,1,2026-02-13T01:12:11.989510,42
matplotlib__matplotlib-23562,0,Qwen/Qwen2.5-Coder-7B-Instruct,86b4b2124277110c1b17d3941b17a53bbf63fcc702b508000912ce67ee84a3a1,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.135878324508667,0.5070750713348389,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
... (+60 more)",1,1,1,2026-02-13T01:12:14.044121,42
matplotlib__matplotlib-23563,0,Qwen/Qwen2.5-Coder-7B-Instruct,ce46fd4d19db84d3c7cc9a8bf964dc2255ac5a6f28df6ee8e43b72c673ef5417,B-v2-step2-C,False,GEN,GEN_FAIL,llm_call_fail,,0.01644420623779297,0.01644420623779297,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
... (+60 more)",0,0,0,2026-02-13T01:12:16.687509,42
matplotlib__matplotlib-23913,0,Qwen/Qwen2.5-Coder-7B-Instruct,50c94b8c6f199bfff62eb3940ca6e03559ad8c8e9d80ef01976a9d9e79a814eb,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,5.401050806045532,0.5046255588531494,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
... (+60 more)",7,0,1,2026-02-13T01:12:16.704174,42
matplotlib__matplotlib-23964,0,Qwen/Qwen2.5-Coder-7B-Instruct,d4de9b0228812b57ddf87d98253843adbf6c35717406983e0f5c10092b75743c,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.30991530418396,0.4945213794708252,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
... (+60 more)",2,0,1,2026-02-13T01:12:22.610420,42
matplotlib__matplotlib-23987,0,Qwen/Qwen2.5-Coder-7B-Instruct,6a24d04b180d790ddbea9bbdfbb1070b70833dee63330e7ade94e15d42ee0146,B-v2-step2-C,False,GEN,GEN_FAIL,invalid_diff_format,,5.285327196121216,5.285327196121216,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
... (+60 more)",0,0,0,2026-02-13T01:12:24.415516,42
matplotlib__matplotlib-24149,0,Qwen/Qwen2.5-Coder-7B-Instruct,5912f960e0f526a2cd56d126f68737d05eef8d58fb7e6c6acac643af0efa6ba7,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.847916841506958,0.48763155937194824,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
... (+60 more)",8,0,2,2026-02-13T01:12:29.701203,42
matplotlib__matplotlib-24265,0,Qwen/Qwen2.5-Coder-7B-Instruct,01614033fc72b9237b939b943845f184a64c4948b25b61501a5f64f085856695,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.8934006690979004,0.566906213760376,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
examples/misc/fig_x.py
lib/matplotlib/_afm.py
... (+60 more)",2,1,1,2026-02-13T01:12:33.037393,42
matplotlib__matplotlib-24334,0,Qwen/Qwen2.5-Coder-7B-Instruct,d3766a18fee7ec4c05fb20ef57efd218f8683d10cb6ab1ead78db1588142e7a2,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,3.817246437072754,0.5262935161590576,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
examples/misc/fig_x.py
lib/matplotlib/_afm.py
... (+60 more)",8,1,1,2026-02-13T01:12:35.498196,42
matplotlib__matplotlib-24970,0,Qwen/Qwen2.5-Coder-7B-Instruct,8028efbb203940bf6243014ea8ff56aa09316e55c111518b0e45e7d6a2e3d0d8,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.6653094291687012,0.5098984241485596,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
lib/matplotlib/afm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
examples/misc/fig_x.py
lib/matplotlib/_afm.py
... (+60 more)",1,1,1,2026-02-13T01:12:39.842161,42
matplotlib__matplotlib-25079,0,Qwen/Qwen2.5-Coder-7B-Instruct,aead769b249818a3e4469d05330c30177749f40f09392d58c375b61984948756,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.5482831001281738,0.4908115863800049,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
examples/misc/fig_x.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
... (+60 more)",1,1,1,2026-02-13T01:12:42.018041,42
matplotlib__matplotlib-25311,0,Qwen/Qwen2.5-Coder-7B-Instruct,cc0af229cb16824783c08499c8fac5da4e4a6fe4cce776c2266250a9fd98955c,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.195176124572754,0.528590202331543,True,80,"Existing files (choose from these):
setup.py
tests.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
tutorials/text/pgf.py
examples/misc/fig_x.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
... (+60 more)",1,0,1,2026-02-13T01:12:44.057623,42
matplotlib__matplotlib-25332,0,Qwen/Qwen2.5-Coder-7B-Instruct,76a52dcab280b8ddbcc363af46eefd05c075ef2631b0f336d91312e53729ff05,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.4822909832000732,0.5319473743438721,True,80,"Existing files (choose from these):
setup.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
lib/matplotlib/mlab.py
lib/matplotlib/path.py
lib/matplotlib/text.py
... (+60 more)",1,1,1,2026-02-13T01:12:45.781856,42
matplotlib__matplotlib-25433,0,Qwen/Qwen2.5-Coder-7B-Instruct,41a607e183d60c6005407ef10e3ecc9019f6c61da5dd37356e45673ce5984cb8,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.1313369274139404,0.479917049407959,True,80,"Existing files (choose from these):
setup.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
lib/matplotlib/mlab.py
lib/matplotlib/path.py
lib/matplotlib/text.py
... (+60 more)",1,1,1,2026-02-13T01:12:47.796650,42
matplotlib__matplotlib-25442,0,Qwen/Qwen2.5-Coder-7B-Instruct,f1a1c93b80f6cf25a81cca4137ec74e7ff1b83167e9ee419d39fe7c506ed4a1a,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.4474332332611084,0.5090551376342773,True,80,"Existing files (choose from these):
setup.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
lib/matplotlib/mlab.py
lib/matplotlib/path.py
lib/matplotlib/text.py
... (+60 more)",1,1,1,2026-02-13T01:12:50.408499,42
matplotlib__matplotlib-25498,0,Qwen/Qwen2.5-Coder-7B-Instruct,e8cdb01636f2de2e6618d4da503b8b86a95b612637a45873bb260d121b7c73a4,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,2.4729368686676025,0.48403072357177734,True,80,"Existing files (choose from these):
setup.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
lib/matplotlib/mlab.py
lib/matplotlib/path.py
lib/matplotlib/text.py
... (+60 more)",2,2,1,2026-02-13T01:12:52.365662,42
matplotlib__matplotlib-26011,0,Qwen/Qwen2.5-Coder-7B-Instruct,7eadad9d9cdac6949c83a0bd6109bfb155879f657d4a61cd71bc2857c6c5934f,B-v2-step2-C,False,PATCH,PATCH_FAIL,git_apply_corrupt_patch,128,1.9326088428497314,0.5345256328582764,True,80,"Existing files (choose from these):
setup.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
lib/matplotlib/mlab.py
lib/matplotlib/path.py
lib/matplotlib/text.py
... (+60 more)",1,1,1,2026-02-13T01:12:55.323374,42
matplotlib__matplotlib-26020,0,Qwen/Qwen2.5-Coder-7B-Instruct,0d5ffbf680a17812254f629c9bfb246d6a6102e0af264f0e93e718841ccd63ab,B-v2-step2-C,False,GEN,GEN_FAIL,llm_call_fail,,0.019433975219726562,0.019433975219726562,True,80,"Existing files (choose from these):
setup.py
doc/conf.py
setupext.py
lib/pylab.py
tools/gh_api.py
tools/subset.py
tools/memleak.py
tools/embed_js.py
tools/make_icons.py
lib/matplotlib/cm.py
tools/boilerplate.py
lib/matplotlib/_cm.py
tools/github_stats.py
tools/run_examples.py
tools/triage_tests.py
lib/matplotlib/_afm.py
lib/matplotlib/axis.py
lib/matplotlib/mlab.py
lib/matplotlib/path.py
lib/matplotlib/text.py
... (+60 more)",0,0,0,2026-02-13T01:12:57.791156,42
